task,dataset,method_key,splitter,variant,analysis_tier,metric,unit,estimate,ci_low,ci_high,confidence,n_paired_runs,resampling_scope
classification_entropy,spambase,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,94.948491488041029,94.879100342283238,95.05185085151102,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,61.21809895550787,59.691956465206339,61.947429162932487,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,1.0919270579660523,0.87829322490571293,1.3070595582546696,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,71.393981944122672,70.913781013803842,71.858926650424976,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,58.625600135039925,55.654098775574688,60.304420222252098,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,0.92093612401470404,0.76045069291633682,1.107790975355416,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,59.833103139227561,59.227912838143716,60.678663268754192,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,22.80207279996095,20.650451448444318,24.220498427645865,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.26104242612967621,0.10885761527713589,0.40123971822207949,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,22.475689653517488,21.811121176037133,22.975877132646737,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,55.766689537113137,53.381615797535687,57.689106349982524,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,0.86178737321027654,0.70040628867366062,0.98958274321832573,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,56.19376881968445,55.03906065724177,56.906297162472796,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,72.690438753410362,71.427546780573508,73.932090248636015,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,1.0357199352630297,0.7513097441122496,1.1817182619621946,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,70.697614272975855,70.029965958426686,71.455348229976394,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,70.41169007053945,69.398891380112019,71.488888644372693,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,1.2552998184092057,1.0605905481195776,1.3392809025581376,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,81.032787509488784,80.613956649077664,81.17169738648289,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,29.109262256788927,28.048171005813703,30.432497254633674,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.79356954406906155,0.60114762933786581,0.88407800237531031,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,51.935346130210803,51.5997288894768,52.590004185885931,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,66.982157309767928,66.105133769866129,67.904311423209876,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,0.81712450006349302,0.68227056933764518,1.0512326167069153,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,78.455915075521972,77.945473764796233,78.902949302014818,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,80.238001802511562,79.707108995204095,81.069875204044209,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,1.594944660610742,1.4084592995337541,1.7510870681277213,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spambase,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,86.367654819586278,86.064404375417794,86.52740689402124,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,21.073996740045111,15.126701338948012,26.92232602633543,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,1.8357216735587878,1.4238612519998806,2.0252266631418103,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,65.497565448588489,64.649798313164638,66.321626617375244,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,17.12050331812166,12.103737191963971,20.873808172776162,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,0.96191944694741238,0.55944672350968228,1.1584170378710124,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,32.15766019978625,31.143281365998511,32.996602344219916,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,5.4222662170330338,-0.21325644517169451,8.7360578621268452,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.49779420452492062,0.23064757676529712,0.66166423781122696,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,-31.760875358412687,-32.460904869898556,-30.298604572785827,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,10.597622533618766,5.1510174286039661,14.925373134328757,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,1.0561374150865332,0.49055764180045514,1.3226686160976442,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,7.5797003492170836,6.6879762986424058,8.8117001828153523,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,12.594883404593006,4.5830648998631762,15.599688006239266,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,0.54465996547569118,0.26767583300539854,1.1550636592215224,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,-1.8308291149257805,-3.4572490706319847,-0.31435212531530921,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,24.347278495819459,19.721538805632967,28.279729187402815,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,1.656330094684999,1.1209720007320383,2.0755427042787544,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,84.909867533109818,84.800876872488118,85.083487940630803,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,20.26846536976128,15.623313545609951,24.787052810904285,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,0.97016011535796531,0.64829715623957451,1.2950299123944242,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,40.014798341707163,39.292153069353184,40.587976883507928,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,13.256821414543907,7.6529872904336322,16.470239857864932,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,1.0522931058244089,0.77880309172284612,1.3153919525503266,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,12.327779030048724,11.782939815446937,13.122676579925653,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,0.57615751552967387,-4.5529324343490662,4.0956525746841947,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,0.0045320516098235064,-0.12967309510832359,0.27942972984509318,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,0.037161645701611068,-0.31238818927723511,0.2590409063961463,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,-24.085718472037666,-31.596091205218801,-15.552891818997994,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,0.0045320516098235064,-0.12967309510832359,0.27942972984509318,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,0.037161645701611068,-0.31238818927723511,0.2590409063961463,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,21.110075507389382,16.536144578312694,24.821228059818424,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,1.0481537074234215,0.80907360657437311,1.3781718859414704,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,46.169005290702344,45.427836944546463,46.765521804008685,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,10.062784979242689,2.4163087908125269,13.443918797534248,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.49087207230670282,0.23818778313229316,0.78643244495117948,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,14.175964700261368,13.746492403436516,14.803777792842588,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,17.58819969757154,12.684512007042192,21.584525395263,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,0.72998100753761119,0.38034064697914927,1.1389649746299746,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,33.204733625211318,32.60513281811351,33.900814211695042,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,13.397109144207974,8.9030302266670702,19.350117096015595,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,0.74663078319497367,0.54294806627594594,0.93143637642513211,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,31.158024689679454,30.472514258228539,31.739610150790732,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,16.115132019253121,7.0333252837529443,21.298516356381096,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,0.96191944694741238,0.55944672350968228,1.1584170378710124,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,47.477254130563182,46.437705516989404,48.37816124083934,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,-0.17684162407161086,-5.4737750917283057,3.9632792063561184,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.49779420452492062,0.23064757676529712,0.66166423781122696,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,14.415057626042371,13.943179461656497,15.241906147690065,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,15.687976674729976,10.372717408778026,18.367494231059879,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,1.0561374150865332,0.49055764180045514,1.3226686160976442,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,32.284828992146068,31.552058764067663,33.217474066559554,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,12.235779934600099,5.6741484853266355,18.017292592264628,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,0.54465996547569118,0.26767583300539854,1.1550636592215224,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spect,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,31.537295963319927,30.335422042019911,32.472423142481169,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,74.089625392330589,73.370082257312788,75.194003527338765,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,0.46779521871506136,0.13600574391132714,0.95156679891317264,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,87.585055344800438,87.206610464945868,88.126077539171092,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,49.342320202417135,47.119164030295067,51.145011075469014,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,-0.10077524690823014,-0.43007730148166834,0.042519851698136213,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,56.597964963711952,55.343058596532188,57.300960652717457,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,10.580629833714127,7.9792397395927361,11.752592060423627,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,-0.00014281429758233877,-0.25035755503631796,0.3021903584654928,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,8.709825774688623,8.3716272240706768,9.5676367040704591,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,32.794845503248482,30.84365495658443,34.482715210112104,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,-0.14294571770653852,-0.40672923944174988,0.17011495263915544,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,36.691326481091714,35.544869613077985,37.19163330294262,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,42.864531114583116,40.415568061076058,45.308641506471879,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,-0.087402219148985383,-0.6355428069989677,0.31124515565803534,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,45.272308224210455,44.382836354230406,46.537011311768204,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,82.545062213721977,81.794379224477282,84.100839928404653,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,3.3040758586933396,2.5556729976825734,4.121765253041465,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,99.21382263685274,99.200445522892721,99.228557864753668,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,75.725461263058605,74.819204926961433,76.56735078652909,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,0.59422025244632026,0.090180876382817132,1.0117054555939697,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,95.441038911735959,95.356455970622363,95.48571353364656,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,71.511828185784537,70.733374418735323,72.522095476925543,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,0.14768241750149347,-0.19930164035717457,0.59911739361752092,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,92.15972116075109,92.105366982732548,92.216769699134375,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,65.639244444184129,63.932428150063849,66.788467905966556,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,0.48695398617341068,-0.015405643037036398,0.84852506632324687,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,89.262185589970343,89.150949639415046,89.359234560742237,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,52.487802568591356,51.452608124321308,54.571742096210698,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,-0.38449397442889,-0.84591715540440759,-0.029518362564778799,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,72.059252247214218,71.390200981754191,72.777257683838556,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,52.543733331455165,50.225571618989704,55.347699197308678,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,-0.32808237218239222,-0.67460744827282371,0.061557070994311403,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,60.398581171897291,58.921046354456543,61.077082173255903,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,19.122734103550641,15.363635690881905,21.616670351002977,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.065009335532068002,-0.22103668687289968,0.24713811774852434,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,21.691978528351839,21.197674572590142,22.574902415866649,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,36.910442904789974,34.856386999246133,38.622715233524652,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,-0.10118113791089955,-0.56580718276697528,0.1265410489393326,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,42.875787554441722,41.529500138374566,44.481990935835256,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,46.119825931716882,43.306708457612821,48.261440837299276,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,-0.2464745526138068,-0.66236354066657177,0.13925909051264451,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,50.281954260107639,49.355222685834121,51.279066810629182,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,66.113253272077472,63.847831011441805,68.169186271390345,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,-0.02768688525965346,-0.33315141799548087,0.3877795690200414,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,85.004143315940055,84.457087040312572,85.284466057802561,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,28.741802020963402,26.710379876740742,30.515919148239632,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,-0.19058783899036924,-0.75888093638430965,0.10424834439690112,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,55.932774717424039,55.303806598945691,56.770228927102018,0.94999999999999996,100,paired_runs_within_dataset
