task,method_key,splitter,variant,analysis_tier,metric,unit,estimand,estimate,confidence,n_datasets,n_bootstrap,interval_method,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.49867576229044863,0.94999999999999996,122,10000,percentile_bootstrap,0.38943103410184282,0.56859079190668538,0.047243657269754206,0.18662851706202632,0.67503416943473504,0.12681717194030806,0.18901396406843154,0.6916229628883882,0.13315342152014703
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,19.658462215876764,0.94999999999999996,122,10000,percentile_bootstrap,19.406012866210524,19.856229299994855,0.11507293358855143,15.2683557150045,24.019585411025631,2.2283489127668243,15.249597999173606,24.012228381494928,2.2326577890843313
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,25.534336278994047,0.94999999999999996,122,10000,percentile_bootstrap,24.530268252278123,25.735736652524437,0.30945745899194477,21.27551215747021,29.067555864513107,2.1269074007110009,21.078515967038491,29.056433904795337,2.1254842609639852
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,28.529004624345738,0.94999999999999996,122,10000,percentile_bootstrap,28.030412494002729,28.849351348977653,0.20765209408150345,24.654497078968177,32.458427550550269,1.9968022298804518,24.553277119621736,32.412808026548554,2.0130913415392402
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,22.928799388620199,0.94999999999999996,122,10000,percentile_bootstrap,20.785133213138572,24.38349498203128,0.94358408186332221,15.017353303974357,31.499575617856312,4.0218661381184617,15.780352091457752,31.425729192273124,4.0166004332508543
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.67126957559967781,0.94999999999999996,122,10000,percentile_bootstrap,0.6217044450358874,0.73006810202860473,0.027543263140871244,0.30394210745410893,1.0447306810650896,0.18989622584761681,0.29660418212953726,1.0535577345414944,0.19367672972138128
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.54857470849698498,0.94999999999999996,122,10000,percentile_bootstrap,0.48100892612652119,0.60627300217260249,0.033641169814423562,0.39131933743461467,0.75500064233088304,0.096353537654902982,0.33741359352363332,0.75563123476844474,0.10594733407904985
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,16.400520454087093,0.94999999999999996,122,10000,percentile_bootstrap,16.203268907279263,16.636309404981077,0.10993627270819324,10.675733450555862,21.967595413440417,2.8536351563396738,10.688754738855177,21.965070229128543,2.8516687516806249
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,20.753954370012302,0.94999999999999996,122,10000,percentile_bootstrap,20.1202933569636,21.389003759233749,0.31365977577546894,8.1276961171426834,28.780946386040064,4.6715769714520743,8.0661351145359603,28.573053988289875,4.6277562934579475
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,centroid_mean,54.729075520935247,0.94999999999999996,122,10000,percentile_bootstrap,54.240592228970719,54.97452603465851,0.1849184175962407,48.851090993675413,60.592211401919215,2.9877868486037311,48.682662874025745,60.477413703644928,3.0034239110434648
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,55.000667168360678,0.94999999999999996,122,10000,percentile_bootstrap,52.873888914779549,56.193777641372797,0.84016731772802078,41.120833686149936,72.485785116105546,9.8213166914889047,40.924551048922723,72.136664733011258,9.7222944826037256
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,8.2629199780488367,0.94999999999999996,122,10000,percentile_bootstrap,8.174626644938698,8.3320253381920129,0.040305484913835413,6.5660097330195004,10.105788569123844,0.90595655244214679,6.5546066973586843,10.1069656216344,0.90733133116505071
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,4.4295193110982627,0.94999999999999996,122,10000,percentile_bootstrap,4.2485914472888808,4.971894860842859,0.18949431705224046,3.2836734693877601,7.7330914996057709,1.0419791516260912,3.1923089662467032,7.5120466557617274,1.0382419967970729
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,81.279312739831596,0.94999999999999996,122,10000,percentile_bootstrap,81.166165932778142,81.39591555419571,0.05880818477202409,74.8355014125043,87.049808028434441,3.1237608782867725,74.819775152343027,87.055893084949759,3.1220049659730078
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,95.819246206064179,0.94999999999999996,122,10000,percentile_bootstrap,95.793247830212422,95.872144629436107,0.019507283688007339,92.590363500331236,97.256048907242885,0.98107461268008889,92.592333502409872,97.239285641240429,0.97878525796321392
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,centroid_mean,49.266057772195438,0.94999999999999996,122,10000,percentile_bootstrap,48.825626767559868,49.539375154251573,0.18367167230651077,43.524272203636102,54.966191786174591,2.886791575946047,43.402149307551099,54.901886757929944,2.8989259921617005
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,48.660432108062238,0.94999999999999996,122,10000,percentile_bootstrap,46.872455305861386,49.849116398339874,0.69361808090784238,35.649060083209747,58.192848279796962,6.8648950591742972,35.824718042537157,58.294068637200702,6.8579258591491508
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,2.7582129599395313,0.94999999999999996,122,10000,percentile_bootstrap,2.6782380692650265,2.8196546779815641,0.036089314528843591,2.0554581568031813,3.499137060296365,0.36934046233811968,2.0352989899674414,3.4917527972586528,0.37199994658821822
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,1.8018688557078055,0.94999999999999996,122,10000,percentile_bootstrap,1.6826833626893984,2.017471927680778,0.085359403104389914,1.2455511023248045,2.5928080634843864,0.40732414934215144,1.2753179431011528,2.5955876595996297,0.38029805611249706
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,69.181483031034958,0.94999999999999996,122,10000,percentile_bootstrap,69.021420836635031,69.316517624559708,0.075557961078315264,60.922415804676412,76.526040537581224,3.9941842619219554,60.884842056342926,76.532225200440394,3.9960041333189951
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,88.549477091293852,0.94999999999999996,122,10000,percentile_bootstrap,88.502673154130605,88.585730938405476,0.021059063527158993,82.411375035171375,93.263125128799061,2.7685421869702558,82.452925940014211,93.257827184280174,2.7726200587319099
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,centroid_mean,43.907800274157459,0.94999999999999996,122,10000,percentile_bootstrap,43.484202827971806,44.208110452903618,0.18490414766259175,38.351241604928937,49.621285975173045,2.8422094059595624,38.27060425210648,49.539532351643317,2.8501321797924977
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,38.560252512742537,0.94999999999999996,122,10000,percentile_bootstrap,37.37633947729168,39.381318760446177,0.49424526157627041,27.549516180934109,47.060179230762934,4.3660188287511783,28.271425734667929,46.91640426633888,4.407669495969925
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,1.074633786734583,0.94999999999999996,122,10000,percentile_bootstrap,1.0060619108799351,1.1321004863992932,0.032259841640633398,0.60380758669637957,1.5428748710158973,0.2396679587919735,0.59382249966518175,1.5425763319224972,0.24181247941176484
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,1.0762681693518545,0.94999999999999996,122,10000,percentile_bootstrap,0.92692283388289354,1.1461983821313051,0.057156319993811926,0.67465367425237344,1.2843927412619471,0.16442819416755494,0.66769256447297909,1.2837965725458467,0.1639132981204795
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,66.461299232043018,0.94999999999999996,122,10000,percentile_bootstrap,66.36920241368793,66.562272930302598,0.049424829949726148,59.761507580691195,72.619111287043694,3.3001452281847525,59.776472824387412,72.623109227118562,3.2993851967714187
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,83.766164970389326,0.94999999999999996,122,10000,percentile_bootstrap,83.624143082218083,83.916137594563224,0.075628648131940451,74.119248820713295,89.802162309199133,3.6296801819934568,74.122080558480903,89.771543074523876,3.623751998223022
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,centroid_mean,38.614447409202924,0.94999999999999996,122,10000,percentile_bootstrap,38.145458685033738,38.859110805678995,0.18257092160736865,33.039346242949016,44.428134765931048,2.8699789133749416,32.884314893764049,44.360957477728249,2.8864730025565781
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,29.033154168827672,0.94999999999999996,122,10000,percentile_bootstrap,26.817243620393008,30.706979364334796,0.98507356309012128,21.422927893917304,40.561319911913948,5.3126414888434388,21.484160395308649,40.392531360041076,5.1643495696547426
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.39820199584374066,0.94999999999999996,122,10000,percentile_bootstrap,0.32681018896560221,0.45411060456886537,0.032414173947093602,0.030018362494675564,0.75202271901700835,0.18472845524817114,0.01921376735496623,0.75192306392454067,0.18737041217095529
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.48561746946202133,0.94999999999999996,122,10000,percentile_bootstrap,0.41189953048972167,0.5366437767108565,0.032640940926401144,0.19263430880091248,0.65100402790546907,0.10186585836026792,0.21260729656112157,0.64236668006292175,0.10404813728642313
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,66.950866270145752,0.94999999999999996,122,10000,percentile_bootstrap,66.872900264546999,67.028474398711552,0.039110087504940133,60.898629371193245,72.604020829916124,2.997782001527308,60.871956032037588,72.596317997642856,2.9982088167375953
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,83.459272994686486,0.94999999999999996,122,10000,percentile_bootstrap,83.264107187039301,83.67465982082355,0.10141943320861159,77.770564251167656,87.49461363796334,2.9734810960695333,77.842972535184572,87.495309184482167,2.986988227008549
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,centroid_mean,17.225130512889304,0.94999999999999996,122,10000,percentile_bootstrap,16.732771523852911,17.54929878491906,0.20874654371617021,11.094729169524237,23.445413889527359,3.1461865846903585,11.007117684935825,23.362886411465954,3.1536912059381588
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,11.929399801233043,0.94999999999999996,122,10000,percentile_bootstrap,9.3408855704871065,13.315935321602968,1.0110326622840748,4.6952345010573211,19.240597761456101,3.823010858937594,4.8383989042871232,19.318503999587858,3.8155704127926553
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.18309825007189454,0.94999999999999996,122,10000,percentile_bootstrap,0.13880067478757815,0.2375553063911065,0.025132843332318158,-0.12010665636585961,0.47146648516501583,0.14920953529067718,-0.12125365963744274,0.47997400418469194,0.15167551028742679
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.092734843712713455,0.94999999999999996,122,10000,percentile_bootstrap,0.024643090481753439,0.16025135890867007,0.036056083212305773,0,0.34584736616370265,0.098658478719467077,0,0.33221251331150953,0.093959341813375466
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,38.937092654211817,0.94999999999999996,122,10000,percentile_bootstrap,38.722952311205304,39.088193269174631,0.090951338448978028,33.814699518330215,43.942138339662598,2.5839629510044562,33.835694640673935,43.943763542280479,2.5829126085841798
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,41.997393961711438,0.94999999999999996,122,10000,percentile_bootstrap,40.610473499606421,42.504113991861068,0.50577950707177033,30.480524742863189,51.122911236146585,5.2573218270485551,30.918768645375486,50.873256268603072,5.2846082899990057
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,centroid_mean,31.524811635922585,0.94999999999999996,122,10000,percentile_bootstrap,30.996965840434445,31.826450636913503,0.21146169197978132,27.984278676669074,35.050693328300632,1.8050306904238114,27.85391639269119,34.972694248645283,1.8233718896433522
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,27.481939701583471,0.94999999999999996,122,10000,percentile_bootstrap,26.833864827320447,30.437310487358531,0.9300046713156187,23.133475190355171,38.703048525301689,4.285473346691604,22.847584548491533,38.992060583919852,4.2314033864567069
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.54428121131980844,0.94999999999999996,122,10000,percentile_bootstrap,0.48163219721296585,0.59445017242216336,0.0286645417332742,0.17934230375901208,0.90743565298509166,0.18672371021170497,0.16457152657955845,0.90774373825716659,0.18947165773427743
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.45584718324580553,0.94999999999999996,122,10000,percentile_bootstrap,0.37219020908566647,0.53401343482912456,0.04095016163904356,0.22187775442103208,0.75100816195430853,0.15171340614330239,0.19763684343897461,0.73321354605661226,0.13671070539487012
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,36.820617635083494,0.94999999999999996,122,10000,percentile_bootstrap,36.581585285857429,37.022303865130148,0.11242919714207925,33.344835386311004,40.20252878023566,1.7541316269535783,33.33786969776488,40.180451668703569,1.7595370459436557
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,41.691464026340874,0.94999999999999996,122,10000,percentile_bootstrap,40.913198305484691,42.070041762948044,0.28323465141117254,37.714711886503629,44.919556599994252,1.7941117367552577,37.455957065828024,45.031195024510957,1.8232092677227167
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,centroid_mean,12.590728754327429,0.94999999999999996,122,10000,percentile_bootstrap,12.114980063329428,12.943537032146605,0.21262218643167727,11.33598482099746,13.850040953980375,0.64430374323997697,11.201379775361199,13.853845096534242,0.68059752130246176
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,12.726159804488635,0.94999999999999996,122,10000,percentile_bootstrap,11.993820316135807,13.718652756097002,0.44342048315086119,10.062784979242689,14.980247506714031,1.3457723298965301,10.588999160038298,14.923072544345159,1.1365048777923121
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.028001626955621507,0.94999999999999996,122,10000,percentile_bootstrap,-0.027882169376933514,0.06783854619871138,0.024449150497814869,-0.14941115221938289,0.19728542665016149,0.089136543531585941,-0.16835027087362495,0.19561994156913118,0.093543848248962322
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.063826958288762392,0.94999999999999996,122,10000,percentile_bootstrap,0.015486776615280426,0.093217602992518231,0.01951964308759711,0,0.24845439343830766,0.065268892274236046,0,0.19656348760022946,0.057059100195459594
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,14.308993702449088,0.94999999999999996,122,10000,percentile_bootstrap,14.206008766792195,14.431065680414701,0.058103113597512718,13.276186994075847,15.343862277749105,0.52926658275545269,13.275426491111103,15.35980702877378,0.53107815794062219
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,15.050981104459662,0.94999999999999996,122,10000,percentile_bootstrap,14.832758894123051,15.291573755900695,0.12173065438742499,13.423203786031829,15.892919673704331,0.61010981231940764,13.634869201007159,15.941251003958117,0.58493125233925536
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,28.676224392632456,0.94999999999999996,122,10000,percentile_bootstrap,28.178957253096947,29.026749453487245,0.21562051116289949,25.353956636469544,32.037999626445171,1.7122089221522239,25.233337787620329,32.014135327959707,1.7386304253205369
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,25.516035124587546,0.94999999999999996,122,10000,percentile_bootstrap,24.373408273897752,27.201011070121435,0.72865805906078374,20.097372207829302,35.575836239376578,4.2783411790848485,20.152559005536254,35.404238470107771,4.1169103813625858
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.4221714963776661,0.94999999999999996,122,10000,percentile_bootstrap,0.34814142548332427,0.46025298152878219,0.028842287868259382,0.12493029852012175,0.72451140154972171,0.15288712701601215,0.095323647017140245,0.71939417420488971,0.15811506448217297
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.38271953256107105,0.94999999999999996,122,10000,percentile_bootstrap,0.31640582934475964,0.4641696582252815,0.035874040791346387,0.14388285801086032,0.68117959803909722,0.13459355742920942,0.1162324036217323,0.64577454240750642,0.13451712207397273
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,32.222855111122875,0.94999999999999996,122,10000,percentile_bootstrap,32.011940000387575,32.444030509103079,0.11088595111545373,29.154706770455576,35.279963056745622,1.5619058474002032,29.147122134468081,35.267009506787822,1.5661781729828212
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,33.913761514229677,0.94999999999999996,122,10000,percentile_bootstrap,33.382913011145227,34.606240074931051,0.31778339852861198,30.866338344121313,38.65828547761555,1.8748992133107043,30.913766809391774,38.734450457457605,1.8490416735268946
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,32.204772149764672,0.94999999999999996,122,10000,percentile_bootstrap,31.784043462022186,32.58392348241744,0.20200725027551311,28.286863924256338,36.214751937757185,2.0391568065191503,28.172751240710561,36.193597805284924,2.0483025596692666
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,26.989381971213135,0.94999999999999996,122,10000,percentile_bootstrap,25.842665628487257,28.875069284221595,0.75728074433094594,20.838001950074272,38.295763270819947,4.5866250721257567,21.005905809353816,37.98335832106487,4.5020660533231753
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.60400665676606369,0.94999999999999996,122,10000,percentile_bootstrap,0.53989228540465839,0.65090521557710102,0.028465399995178987,0.22044908724012019,0.98731788099942885,0.19435831128787506,0.21072861137856247,0.97898866994053091,0.19526805845129314
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.46898393468703115,0.94999999999999996,122,10000,percentile_bootstrap,0.38737013842205764,0.57126768737301414,0.046580981083321746,0.30223490845574519,0.71474334010878104,0.12117635530092058,0.2487634212013429,0.714437221480693,0.12441166998686957
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,32.062942480440931,0.94999999999999996,122,10000,percentile_bootstrap,31.783487054255243,32.229029152499955,0.11369800026932952,28.329082228719695,35.848220761477386,1.9218171679194804,28.191324395801615,35.81382928442558,1.9368149084925699
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,31.256978446534639,0.94999999999999996,122,10000,percentile_bootstrap,30.648759179027191,31.690497768181562,0.26911372824285995,28.929083812003942,36.668212896586816,2.3092756858679233,28.955241949232203,36.713370448471117,2.2502157975062045
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,centroid_mean,35.931773251452327,0.94999999999999996,122,10000,percentile_bootstrap,35.460173439078005,36.284240986756899,0.20776528756801207,31.473526764382054,40.391570087417819,2.271568133154056,31.412464663678914,40.397411325252058,2.2833341775963327
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,31.138941992010238,0.94999999999999996,122,10000,percentile_bootstrap,30.347583354467645,32.651013368331128,0.5867636986336644,25.361568668062183,43.493621616696409,4.4728823854381226,25.517631897236555,43.414053988174125,4.4898339869461399
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,1.2694364915194136,0.94999999999999996,122,10000,percentile_bootstrap,1.2010157714474048,1.3316256478770092,0.03313145024604449,0.80855416780133249,1.7571378201884433,0.24426652608477009,0.80131856696073034,1.7583201637818664,0.24650178171329332
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.93714334827319501,0.94999999999999996,122,10000,percentile_bootstrap,0.8267702561947925,1.040043529769799,0.055168722875652075,0.57475442699074364,1.2780555650707708,0.18744926446084359,0.61164420440426659,1.2662602770547664,0.16808814677196454
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,53.965355611234742,0.94999999999999996,122,10000,percentile_bootstrap,53.790293279383263,54.238060627988936,0.11298125914586901,49.734251779072601,57.992900022387111,2.1257122931553925,49.773750992683851,58.028647589835998,2.1215099459882278
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,58.804618277946602,0.94999999999999996,122,10000,percentile_bootstrap,58.353107239956387,59.090762892249977,0.19816636162717946,52.248578909856334,64.11274933210133,2.5432895110188958,52.299499649807849,63.751928980978278,2.4677655655691817
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,centroid_mean,12.58724539881112,0.94999999999999996,122,10000,percentile_bootstrap,12.06052012300832,12.955774409790003,0.22797590543921631,9.9148892097257928,15.349092498263889,1.377665302469578,9.798860484942848,15.286300493463383,1.3957872789881802
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,10.957264058739398,0.94999999999999996,122,10000,percentile_bootstrap,10.148535431360276,11.68407006582904,0.38351704194781572,8.5418774124557455,16.049284816163233,1.8423121829289426,7.8474846581518705,16.057386848012744,1.9348172438144129
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.076170916841913905,0.94999999999999996,122,10000,percentile_bootstrap,0.023545655451101287,0.13281909102509606,0.028051513296635754,-0.18925472316133027,0.32407021521876017,0.13183216551502375,-0.19634351360193844,0.33203098636927042,0.1352132488562415
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.099620036951833524,0.94999999999999996,122,10000,percentile_bootstrap,0.038981363112586133,0.1827402009173662,0.034663411644096725,0,0.34232494609531816,0.10310759426369707,0,0.34465045556147683,0.098369793197279523
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,36.792078010675894,0.94999999999999996,122,10000,percentile_bootstrap,36.655354102537345,36.946060198842218,0.07378919990769417,34.180187027196077,39.276879164936517,1.3093191018824206,34.185659445256988,39.294034865176208,1.3117599740654002
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,41.948087843485503,0.94999999999999996,122,10000,percentile_bootstrap,41.188163157783009,42.081062518997996,0.23983792396289064,38.322618145206938,43.99958733987549,1.8304381348408414,38.178692015398589,44.003856737474692,1.7266608937021599
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,33.497676202467908,0.94999999999999996,122,10000,percentile_bootstrap,33.032493234993311,33.782148207660462,0.18970487017322185,29.328508293235796,37.68934681126332,2.1208423461730015,29.2016365405328,37.66833269851287,2.1321622380206642
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,27.822627229437281,0.94999999999999996,122,10000,percentile_bootstrap,27.171807230802735,29.740293882952745,0.65420836991925002,21.41747784386412,41.069026903768602,4.97222598723876,21.293207411430306,40.605780011810062,4.8397341349225727
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.81181763714804445,0.94999999999999996,122,10000,percentile_bootstrap,0.75152163939556749,0.87133451927592487,0.030621186619582644,0.4171404219974108,1.2087416339467905,0.20280640352301779,0.41415300183754739,1.2152384161316672,0.20453718436793675
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.73058994529650589,0.94999999999999996,122,10000,percentile_bootstrap,0.66831359753470243,0.83418316118159275,0.04300350760658344,0.47187400412652125,1.13977707603935,0.17001153964684271,0.42817714245498473,1.0711763387843476,0.15980615837392789
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,50.417161658000673,0.94999999999999996,122,10000,percentile_bootstrap,50.228893481065391,50.717702359975718,0.12606018181546608,46.464667386221343,54.229252859119434,1.9883038891863976,46.525971007697542,54.256926889224992,1.9847043440227241
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,56.02889141819594,0.94999999999999996,122,10000,percentile_bootstrap,55.204686223213628,56.439385087294077,0.31405897977929426,48.605056669572797,59.219213224619914,3.0045667640450038,48.70135500567109,59.290550122305412,2.9538002254204154
