task,method_key,splitter,variant,analysis_tier,metric,unit,estimand,estimate,confidence,n_families,n_bootstrap,interval_method,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se,experimental_unit,n_source_datasets,sensitivity_estimand
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,57.529292358876063,0.94999999999999996,122,10000,percentile_bootstrap,57.041273155627088,57.915108387129969,0.23506779418745277,48.532777250143603,62.647436467722059,3.5106141673431872,48.568375177702983,62.383932814540458,3.4890775300988564,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,37.049772010941972,0.94999999999999996,122,10000,percentile_bootstrap,36.722635344682402,37.358208910835081,0.16206261487903581,32.247162663704707,42.104997957224562,2.500982781774062,32.2504931276303,42.051820489792206,2.5084282092321781,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,31.042144693919365,0.94999999999999996,122,10000,percentile_bootstrap,30.27066742238198,33.079865964825011,0.72080899522713315,21.633237229911927,41.951985781628949,5.5222356737345502,22.27450206138051,41.686768916420974,5.408013811608078,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,1.2309340579539789,0.94999999999999996,122,10000,percentile_bootstrap,1.161548778149867,1.2945260476156926,0.034727632412843074,0.72867995417590825,1.7624844821371313,0.264653112923116,0.71938873775203938,1.7678153070375286,0.26860493188848245,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.71103589131228107,0.94999999999999996,122,10000,percentile_bootstrap,0.62210070403718798,0.80669288565170072,0.045887009834120585,0.38349020541791068,1.1152819930751068,0.18603916098935128,0.37854679870663965,1.1343039254039315,0.19401521807213315,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,50.00764495164627,0.94999999999999996,122,10000,percentile_bootstrap,49.798816066261217,50.258435619475669,0.11640766787502024,45.120170935571281,54.812933423976389,2.4833906625549798,45.121584362799844,54.807729969648811,2.4814188613015604,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,58.360679830699652,0.94999999999999996,122,10000,percentile_bootstrap,57.338851832644792,58.488706909842023,0.29623159906445901,47.231923455801159,61.318726746752439,4.0546876302740085,47.211387023219984,61.262574682905147,3.9819541697784993,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,best|,best,,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,best|,best,,confirmatory,time_saved_pct,percent_training_time,cross_family_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,45.076776515837011,0.94999999999999996,122,10000,percentile_bootstrap,44.636011553297543,45.399687014202513,0.19647323968746389,39.692883079564368,50.395200912982482,2.7480794967326445,39.618503356461744,50.36934257309516,2.7564679169553319,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,cross_family_median,40.426747260941603,0.94999999999999996,122,10000,percentile_bootstrap,39.147609495881596,42.335505192136488,0.80067770054345577,31.862959061867326,57.254583050828771,7.4042666410154796,32.032451372782823,57.196889159835116,7.2603868670713556,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,5.8077035700820856,0.94999999999999996,122,10000,percentile_bootstrap,5.7404785156476237,5.8890160887612071,0.037638872907983581,4.2116212045332633,7.5891022687826526,0.86761380600074123,4.2011032068412808,7.5995619565107591,0.86795012829440421,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,2.3639334815256428,0.94999999999999996,122,10000,percentile_bootstrap,2.2554962500173663,2.7355905657484412,0.11995104224430587,1.8042692078126421,4.0611362028162237,0.54905787602506728,1.8478872895224765,4.0616410532207476,0.54073038307224386,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,61.962552571769912,0.94999999999999996,122,10000,percentile_bootstrap,61.710423967009433,62.138481077512211,0.11031989489406656,56.129127848001723,67.424091870323153,2.8979323218113713,56.076002232952433,67.397809015188827,2.9032858205330729,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,70.232498527327067,0.94999999999999996,122,10000,percentile_bootstrap,69.814426577471238,70.920035923494851,0.26847617786869971,64.904022282960341,74.021512532456455,2.2720649104893496,64.995811916834626,73.644720053991421,2.3081737267596436,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,28.673871797126409,0.94999999999999996,122,10000,percentile_bootstrap,28.165056314231133,28.992431131729933,0.20973567424081871,25.214342322308692,32.060188956565312,1.7521201074834329,25.128405104896618,32.000444334827677,1.7700165610842657,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,cross_family_median,25.295554121433142,0.94999999999999996,122,10000,percentile_bootstrap,23.542556889333621,27.025494286436487,0.90454057403472343,19.774373736199991,32.833398960722526,3.9248859032594905,19.55021772934839,33.542178878558374,3.8041957059056712,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.62913269051302523,0.94999999999999996,122,10000,percentile_bootstrap,0.57357066490786179,0.6896913760994261,0.029554975367947829,0.25933386861501118,1.0018382433138497,0.19045719483321222,0.26232915521100025,1.0016198685618427,0.19027317820729509,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.51270000520149683,0.94999999999999996,122,10000,percentile_bootstrap,0.42486973347506402,0.59949390201771413,0.04451577383975814,0.25376063866103804,0.71390419220454526,0.1134098387519297,0.23633418077964341,0.74516421556524026,0.12843246511050257,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,25.664363802927408,0.94999999999999996,122,10000,percentile_bootstrap,25.419836071429671,25.843708915928801,0.10813665234039219,20.764679899433418,30.382536805147431,2.4506883967033062,20.737962714871106,30.339970822919529,2.4564919193212438,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,34.207212052618218,0.94999999999999996,122,10000,percentile_bootstrap,33.594115117533114,34.793382052017378,0.29079684350909663,28.660425926138629,36.27470676748456,2.0279164695106719,28.847960554888232,36.365177387331379,2.0046276827849447,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,4.9500829939525408,0.94999999999999996,122,10000,percentile_bootstrap,4.4347679459631459,5.2636041712891641,0.21197296542755054,4.0772253022059717,5.8289519901427997,0.44772298168072339,3.8932372468154011,5.8331175504450821,0.49603773027109188,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,cross_family_median,4.6143072504207456,0.94999999999999996,122,10000,percentile_bootstrap,4.1655263028080265,5.6883715541988966,0.38797791991499392,3.7503165140031158,5.8832640758102901,0.54323808149524011,3.6963184403545513,6.2907145105112017,0.67210595379979077,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.093197959452189935,0.94999999999999996,122,10000,percentile_bootstrap,0.047879546267811469,0.14714568243203643,0.025163284042274477,-0.08330601224840567,0.26306090322331815,0.089402028173718284,-0.0836769377362971,0.272192652380708,0.092135158838343653,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.068798367461281318,0.94999999999999996,122,10000,percentile_bootstrap,0.053711201123473613,0.18831610255721754,0.036172233896077439,0,0.26245963986977761,0.078082831442593884,0,0.26448493924081556,0.075334332516374156,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,-7.1134793502829021,0.94999999999999996,122,10000,percentile_bootstrap,-7.2681043223488579,-6.9889298123899657,0.071171656649585593,-9.8720636595029614,-4.5340434210737097,1.3771520246788054,-9.902230476143151,-4.5319957363962953,1.3829074392703371,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,-1.9266872792958523,0.94999999999999996,122,10000,percentile_bootstrap,-2.6445074782399933,-1.6561852452706138,0.25157377420812765,-6.65899944524792,-0.54591922519231506,1.7201691091503255,-6.4598127390607054,-0.48515385378652942,1.6718433530394374,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,25.175072611346241,0.94999999999999996,122,10000,percentile_bootstrap,24.749200563360805,25.519415295499748,0.19760189293245142,21.95162680673976,28.39297544667474,1.6453367406849522,21.86438238750582,28.385523550844344,1.6568413585916237,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,20.992691545955452,0.94999999999999996,122,10000,percentile_bootstrap,20.160486906633466,22.85040882046458,0.71564117725431231,15.10855013386232,31.292424083498616,3.7828842144315584,16.192797330015491,30.425561812693083,3.7089250676755077,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.42305951576886086,0.94999999999999996,122,10000,percentile_bootstrap,0.37017214618378924,0.48124677246936887,0.028488292031765488,0.099767282807652194,0.74394171839689471,0.16569060556911072,0.10409391993202208,0.74226852599237159,0.16568828846068245,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.49867576229044863,0.94999999999999996,122,10000,percentile_bootstrap,0.38943103410184282,0.56859079190668538,0.047243657269754206,0.18662851706202632,0.67619205497127521,0.12606972814480671,0.18882554307499883,0.69376910096479294,0.13286552605996443,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,19.658462215876764,0.94999999999999996,122,10000,percentile_bootstrap,19.406012866210524,19.856229299994855,0.11507293358855143,15.183403076251563,24.032673288708068,2.2479187199510142,15.115480620835189,23.99906833125673,2.2547379758572514,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,25.534336278994047,0.94999999999999996,122,10000,percentile_bootstrap,24.530268252278123,25.735736652524437,0.30945745899194477,21.272613761210167,29.067555864513107,2.1641224190433488,21.034042691238703,28.998639772635578,2.146745328096912,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,28.529004624345738,0.94999999999999996,122,10000,percentile_bootstrap,28.030412494002729,28.849351348977653,0.20765209408150345,24.609096558009259,32.447538972576744,2.0107561401242173,24.502862966046806,32.3521045685197,2.0224711176620573,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,22.928799388620199,0.94999999999999996,122,10000,percentile_bootstrap,20.785133213138572,24.38349498203128,0.94358408186332221,15.017353303974357,31.499575617856312,4.0320908894028387,15.648537745318018,31.320028787064196,4.0127775540507571,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.67126957559967781,0.94999999999999996,122,10000,percentile_bootstrap,0.6217044450358874,0.73006810202860473,0.027543263140871244,0.29851844477586065,1.0443800263531553,0.19207322944506292,0.29447721010772349,1.0556610659405989,0.19519546354325837,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.54857470849698498,0.94999999999999996,122,10000,percentile_bootstrap,0.48100892612652119,0.60627300217260249,0.033641169814423562,0.39131933743461467,0.75500064233088304,0.096367935778605432,0.34053786503878136,0.75971347140861334,0.1064244200353763,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,16.400520454087093,0.94999999999999996,122,10000,percentile_bootstrap,16.203268907279263,16.636309404981077,0.10993627270819324,10.606506029312083,21.990729996907618,2.8950868972743704,10.641362674031393,22.014924570361739,2.8931722421934172,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,20.753954370012302,0.94999999999999996,122,10000,percentile_bootstrap,20.1202933569636,21.389003759233749,0.31365977577546894,8.0769947071153592,28.809879801888762,4.7486734716378036,7.8916301316296584,28.576647618576136,4.7008182883629939,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,54.729075520935247,0.94999999999999996,122,10000,percentile_bootstrap,54.240592228970719,54.97452603465851,0.1849184175962407,48.829181979177044,60.518283172284768,3.0005841812800909,48.651143565450155,60.430600790186148,3.0131538402308387,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,cross_family_median,55.000667168360678,0.94999999999999996,122,10000,percentile_bootstrap,52.873888914779549,56.193777641372797,0.84016731772802078,41.120833686149936,72.485785116105546,9.7891669860920327,40.825497919341167,72.099005164772692,9.715398133069634,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,8.2629199780488367,0.94999999999999996,122,10000,percentile_bootstrap,8.174626644938698,8.3320253381920129,0.040305484913835413,6.520035119664696,10.078035761676549,0.91082157323913626,6.5015404433262365,10.073885836779461,0.91165928993657952,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,4.4295193110982627,0.94999999999999996,122,10000,percentile_bootstrap,4.2485914472888808,4.971894860842859,0.18949431705224046,3.2744317814749428,7.7330914996057709,1.0385142931214557,3.1343908186021272,7.4582358774504725,1.0349087645989286,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,81.279312739831596,0.94999999999999996,122,10000,percentile_bootstrap,81.166165932778142,81.39591555419571,0.05880818477202409,74.732154249230405,87.093055426202099,3.1623582509762285,74.730392795548013,87.106813957308361,3.1622789614614897,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,95.819246206064179,0.94999999999999996,122,10000,percentile_bootstrap,95.793247830212422,95.872144629436107,0.019507283688007339,92.453151237965983,97.256048907242885,1.0181143459117841,92.46468046595831,97.250238612836881,1.0155506798590401,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,49.266057772195438,0.94999999999999996,122,10000,percentile_bootstrap,48.825626767559868,49.539375154251573,0.18367167230651077,43.51770720724889,54.932555813336784,2.9129382838146634,43.393466372662509,54.898662039602797,2.9247730102496874,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,cross_family_median,48.660432108062238,0.94999999999999996,122,10000,percentile_bootstrap,46.872455305861386,49.849116398339874,0.69361808090784238,35.649060083209747,58.192848279796962,6.8591293235563899,36.062660290500432,58.400125903666812,6.8505916711118546,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,2.7582129599395313,0.94999999999999996,122,10000,percentile_bootstrap,2.6782380692650265,2.8196546779815641,0.036089314528843591,2.0511112278671733,3.4871099573999071,0.36959259871729072,2.0344524302565392,3.4912313495487894,0.37176844980906371,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,1.8018688557078055,0.94999999999999996,122,10000,percentile_bootstrap,1.6826833626893984,2.017471927680778,0.085359403104389914,1.2455511023248045,2.5928080634843864,0.40967780424308148,1.289706175854767,2.5891509798420476,0.38051551018100321,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,69.181483031034958,0.94999999999999996,122,10000,percentile_bootstrap,69.021420836635031,69.316517624559708,0.075557961078315264,60.794125977254069,76.631786816443224,4.0564199860505123,60.792494661263859,76.63131617469962,4.0595783585113203,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,88.549477091293852,0.94999999999999996,122,10000,percentile_bootstrap,88.502673154130605,88.585730938405476,0.021059063527158993,82.411375035171375,93.41393385925133,2.7826593777072945,82.517834325307945,93.369165682950666,2.7831813853478198,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,43.907800274157459,0.94999999999999996,122,10000,percentile_bootstrap,43.484202827971806,44.208110452903618,0.18490414766259175,38.240773193080955,49.564711088256018,2.8769762444143869,38.143143737770892,49.562038836321427,2.8846965262617572,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,cross_family_median,38.560252512742537,0.94999999999999996,122,10000,percentile_bootstrap,37.37633947729168,39.381318760446177,0.49424526157627041,27.549516180934109,47.060179230762934,4.403005802030747,28.062531076081367,46.940786339319239,4.4321557371812572,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,1.074633786734583,0.94999999999999996,122,10000,percentile_bootstrap,1.0060619108799351,1.1321004863992932,0.032259841640633398,0.60192054444598042,1.5430735676056568,0.23951265115741133,0.59141078647758794,1.5450848212030464,0.24211474480491957,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,1.0762681693518545,0.94999999999999996,122,10000,percentile_bootstrap,0.92692283388289354,1.1461983821313051,0.057156319993811926,0.66895727556557927,1.2843927412619471,0.16665192521458133,0.65876123117015495,1.2851510969039828,0.16733726970714102,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,66.461299232043018,0.94999999999999996,122,10000,percentile_bootstrap,66.36920241368793,66.562272930302598,0.049424829949726148,59.672733828265088,72.744090443832576,3.3460761648353534,59.72032595711002,72.742806857558648,3.3449912761357661,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,83.766164970389326,0.94999999999999996,122,10000,percentile_bootstrap,83.624143082218083,83.916137594563224,0.075628648131940451,74.119248820713295,89.816335391887691,3.677648008056551,74.101593928999961,89.829610854134572,3.6733299359675504,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,38.614447409202924,0.94999999999999996,122,10000,percentile_bootstrap,38.145458685033738,38.859110805678995,0.18257092160736865,32.886585574703616,44.366748380971444,2.9088736618327573,32.779047771913071,44.284601907879932,2.9249332611038215,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,cross_family_median,29.033154168827672,0.94999999999999996,122,10000,percentile_bootstrap,26.817243620393008,30.706979364334796,0.98507356309012128,21.393643467138396,40.561319911913948,5.3470860186024787,21.356811765699941,40.405047065187858,5.2028815551423087,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.39820199584374066,0.94999999999999996,122,10000,percentile_bootstrap,0.32681018896560221,0.45411060456886537,0.032414173947093602,0.03039616367603911,0.75569548802099495,0.18509930841254726,0.018039723547915498,0.74736860182721265,0.18783188926221414,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.48561746946202133,0.94999999999999996,122,10000,percentile_bootstrap,0.41189953048972167,0.5366437767108565,0.032640940926401144,0.19519411388012053,0.6452912929470922,0.10120835018741607,0.2135748954275957,0.6424512166854367,0.10469078979699092,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,66.950866270145752,0.94999999999999996,122,10000,percentile_bootstrap,66.872900264546999,67.028474398711552,0.039110087504940133,60.803860621421322,72.703424951865557,3.0280383464119121,60.794289137065036,72.685914579474428,3.0275482255151593,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,83.459272994686486,0.94999999999999996,122,10000,percentile_bootstrap,83.264107187039301,83.67465982082355,0.10141943320861159,77.467205766417123,87.504370395840837,3.0876207774179112,77.526225041762558,87.511148405198966,3.0941820447617259,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,17.225130512889304,0.94999999999999996,122,10000,percentile_bootstrap,16.732771523852911,17.54929878491906,0.20874654371617021,10.736136633197697,23.468050477840876,3.2154104162815136,10.660565131051074,23.422621924586124,3.2230978806022677,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,cross_family_median,11.929399801233043,0.94999999999999996,122,10000,percentile_bootstrap,9.3408855704871065,13.315935321602968,1.0110326622840748,4.507672440299892,19.266971670605027,3.8586120945967983,4.6451187739266526,19.300531914294769,3.8489070466686037,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.18309825007189454,0.94999999999999996,122,10000,percentile_bootstrap,0.13880067478757815,0.2375553063911065,0.025132843332318158,-0.10826505771748698,0.4696433867993412,0.14888379503990806,-0.11277033700716604,0.47512385127202017,0.15146808929059219,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.092734843712713455,0.94999999999999996,122,10000,percentile_bootstrap,0.024643090481753439,0.16025135890867007,0.036056083212305773,0,0.33913435841467776,0.09679222878200569,0,0.32716279208631854,0.09239049462916446,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,38.937092654211817,0.94999999999999996,122,10000,percentile_bootstrap,38.722952311205304,39.088193269174631,0.090951338448978028,33.700859502869413,44.032103419604994,2.6312713086819199,33.668081006894802,44.041444028252556,2.6340762452081279,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,41.997393961711438,0.94999999999999996,122,10000,percentile_bootstrap,40.610473499606421,42.504113991861068,0.50577950707177033,30.480524742863189,51.122911236146585,5.3021179865625196,30.8240540318798,50.969849856388073,5.3346793766454637,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,31.524811635922585,0.94999999999999996,122,10000,percentile_bootstrap,30.996965840434445,31.826450636913503,0.21146169197978132,27.93812288157698,34.998914408832782,1.8184933848234699,27.773306461108412,34.941095835726586,1.8356825322985213,dataset_family,122,equal family weight after within-family median aggregation
