task,method_key,splitter,variant,analysis_tier,time_saved_threshold_pct,loss_tolerance_pct,loss_unit,estimate,confidence,n_datasets,n_bootstrap,experimental_unit,estimand,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,25,1,F1_percentage_points,0.27049180327868855,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.22131147540983606,0.27868852459016391,0.015218317323489486,0.19672131147540983,0.35245901639344263,0.039899811907840824,0.18032786885245902,0.32786885245901637,0.039059217171013627
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,25,2.5,F1_percentage_points,0.42622950819672129,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.39344262295081966,0.45081967213114754,0.01423261737325021,0.33606557377049179,0.51639344262295084,0.044759529029737843,0.33606557377049179,0.51639344262295084,0.044929861866715624
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,50,0.5,F1_percentage_points,0.073770491803278687,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.05737704918032787,0.098360655737704916,0.010383772209491025,0.032786885245901641,0.12295081967213115,0.023625807132226728,0.032786885245901641,0.13114754098360656,0.024830549517608894
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,50,1,F1_percentage_points,0.18852459016393441,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.14754098360655737,0.19672131147540983,0.012208618620545076,0.12295081967213115,0.26229508196721313,0.035232179058056007,0.10655737704918032,0.23770491803278687,0.033981009227191696
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,50,2.5,F1_percentage_points,0.32786885245901637,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31147540983606559,0.34426229508196721,0.0099791581391662897,0.24590163934426229,0.41803278688524592,0.0426041591427282,0.24590163934426229,0.4098360655737705,0.042651819018060755
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,0,0.5,F1_percentage_points,0.36885245901639346,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.32786885245901637,0.38524590163934425,0.014587854693181586,0.28688524590163933,0.45081967213114754,0.044066524938482184,0.27868852459016391,0.44262295081967212,0.04369172739663138
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,0,1,F1_percentage_points,0.48360655737704916,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.45081967213114754,0.51639344262295084,0.015965031254934033,0.39344262295081966,0.57377049180327866,0.045007656598571456,0.39344262295081966,0.57377049180327866,0.044746690435937868
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,0,2.5,F1_percentage_points,0.79508196721311475,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.77049180327868849,0.81967213114754101,0.012884475868788365,0.72131147540983609,0.86065573770491799,0.036797349846034902,0.72131147540983609,0.86065573770491799,0.036865143432229387
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,10,0.5,F1_percentage_points,0.31147540983606559,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.27868852459016391,0.33606557377049179,0.014122368137328254,0.22950819672131148,0.39344262295081966,0.04213418328887672,0.22131147540983606,0.38524590163934425,0.041814478597625153
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,10,1,F1_percentage_points,0.42622950819672129,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.39344262295081966,0.45901639344262296,0.015448350128609503,0.33606557377049179,0.51639344262295084,0.044510906907408984,0.33606557377049179,0.51639344262295084,0.044373178519646644
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,10,2.5,F1_percentage_points,0.68852459016393441,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.67213114754098358,0.72131147540983609,0.013061458907290659,0.60655737704918034,0.77049180327868849,0.041972745033663439,0.61475409836065575,0.77868852459016391,0.041855402316278281
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,25,0.5,F1_percentage_points,0.19672131147540983,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.16393442622950818,0.22131147540983606,0.015088567907889549,0.12295081967213115,0.27049180327868855,0.035906322193002597,0.12295081967213115,0.26229508196721313,0.035655900373913585
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,25,1,F1_percentage_points,0.30327868852459017,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.27049180327868855,0.33606557377049179,0.015219847048892204,0.22131147540983606,0.38524590163934425,0.041226502539404082,0.22131147540983606,0.38524590163934425,0.041075287607706602
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,25,2.5,F1_percentage_points,0.50819672131147542,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.48360655737704916,0.53278688524590168,0.012790724245456218,0.41803278688524592,0.59836065573770492,0.04519059454224221,0.42622950819672129,0.59836065573770492,0.045052059362343022
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,50,0.5,F1_percentage_points,0.13934426229508196,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.10655737704918032,0.14754098360655737,0.0097471085201652173,0.081967213114754092,0.20491803278688525,0.031462673019417561,0.073770491803278687,0.18852459016393441,0.030281547458044223
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,50,1,F1_percentage_points,0.22950819672131148,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.21311475409836064,0.23770491803278687,0.0080160866928140045,0.15573770491803279,0.30327868852459017,0.037717993614689749,0.15573770491803279,0.30327868852459017,0.037390505385769733
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,50,2.5,F1_percentage_points,0.34426229508196721,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.33606557377049179,0.35245901639344263,0.00271635154673047,0.26229508196721313,0.42622950819672129,0.042672993277028649,0.26229508196721313,0.42622950819672129,0.042635869250795835
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,0,0.5,F1_percentage_points,0.48360655737704916,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.4344262295081967,0.51639344262295084,0.021098787499357771,0.39344262295081966,0.57377049180327866,0.045250359983568154,0.38524590163934425,0.56557377049180324,0.045251068379221777
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,0,1,F1_percentage_points,0.69672131147540983,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.64754098360655743,0.71311475409836067,0.018472463362665746,0.61475409836065575,0.77868852459016391,0.041792045993591952,0.59836065573770492,0.76229508196721307,0.042170301433013757
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,0,2.5,F1_percentage_points,0.87704918032786883,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.82786885245901642,0.88524590163934425,0.01574185230597959,0.81967213114754101,0.93442622950819676,0.029776343015873501,0.79508196721311475,0.91803278688524592,0.03145942223574727
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,10,0.5,F1_percentage_points,0.31967213114754101,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.28688524590163933,0.36885245901639346,0.020774655674660879,0.23770491803278687,0.40163934426229508,0.042061919007031962,0.24590163934426229,0.4098360655737705,0.042342311617484925
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,10,1,F1_percentage_points,0.50819672131147542,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.47540983606557374,0.54918032786885251,0.018436271057965754,0.41803278688524592,0.59836065573770492,0.045133342923079744,0.42622950819672129,0.59836065573770492,0.045061837569426298
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,10,2.5,F1_percentage_points,0.66393442622950816,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.63934426229508201,0.69672131147540983,0.016069681635410633,0.58196721311475408,0.74590163934426235,0.042596745558813189,0.58196721311475408,0.74590163934426235,0.042535707095495173
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,25,0.5,F1_percentage_points,0.20491803278688525,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.18032786885245902,0.23770491803278687,0.015355739548765185,0.13934426229508196,0.27868852459016391,0.036447299316245511,0.13934426229508196,0.28688524590163933,0.036974643638890914
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,25,1,F1_percentage_points,0.33606557377049179,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.32786885245901637,0.37704918032786883,0.0127854889602686,0.25409836065573771,0.41803278688524592,0.042417800960186429,0.27049180327868855,0.4344262295081967,0.042960159277585293
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,25,2.5,F1_percentage_points,0.45081967213114754,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.44262295081967212,0.48360655737704916,0.010918427955371148,0.36065573770491804,0.54098360655737709,0.044917824885992205,0.37704918032786883,0.54918032786885251,0.044959192959686325
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,50,0.5,F1_percentage_points,0.16393442622950818,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.13934426229508196,0.18032786885245902,0.011561560090401216,0.10655737704918032,0.22950819672131148,0.033219950369413054,0.098360655737704916,0.22950819672131148,0.033126179651714029
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,50,1,F1_percentage_points,0.24590163934426229,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.22950819672131148,0.26229508196721313,0.0096091491794357518,0.1721311475409836,0.31967213114754101,0.038662153413279519,0.1721311475409836,0.31967213114754101,0.038566127725586846
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,50,2.5,F1_percentage_points,0.31967213114754101,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.30327868852459017,0.32786885245901637,0.0071227728397760424,0.23770491803278687,0.40163934426229508,0.042150908828725589,0.23770491803278687,0.40163934426229508,0.042017397331638062
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,0,0.5,F1_percentage_points,0.4098360655737705,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.36065573770491804,0.4344262295081967,0.018801637042467817,0.32786885245901637,0.5,0.044133531474707256,0.31147540983606559,0.48360655737704916,0.043762980392032393
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,0,1,F1_percentage_points,0.5,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.46721311475409838,0.54098360655737709,0.020116092002804044,0.4098360655737705,0.5901639344262295,0.045227749800678327,0.41803278688524592,0.5901639344262295,0.045030863095529984
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,0,2.5,F1_percentage_points,0.61475409836065575,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.57377049180327866,0.64754098360655743,0.018463450814967822,0.52459016393442626,0.69672131147540983,0.043731990269880998,0.52459016393442626,0.69672131147540983,0.043542264279440336
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,10,0.5,F1_percentage_points,0.30327868852459017,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.27049180327868855,0.31967213114754101,0.012971943255068556,0.22131147540983606,0.38524590163934425,0.041024236351704609,0.21311475409836064,0.37704918032786883,0.040630309037243725
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,10,1,F1_percentage_points,0.37704918032786883,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.34426229508196721,0.40163934426229508,0.01436326156696484,0.29508196721311475,0.46721311475409838,0.04339915029545139,0.28688524590163933,0.45901639344262296,0.043374985275100947
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,10,2.5,F1_percentage_points,0.45901639344262296,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.42622950819672129,0.47540983606557374,0.01257931908194536,0.36885245901639346,0.54918032786885251,0.044686974270528541,0.36885245901639346,0.54098360655737709,0.044550262271373584
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,25,0.5,F1_percentage_points,0.20491803278688525,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.18032786885245902,0.22131147540983606,0.010497570168940457,0.13934426229508196,0.27868852459016391,0.036323743862710776,0.13114754098360656,0.27049180327868855,0.035885814827076257
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,25,1,F1_percentage_points,0.24590163934426229,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.23770491803278687,0.27868852459016391,0.010112180864494795,0.1721311475409836,0.32786885245901637,0.038721767307027755,0.18032786885245902,0.33606557377049179,0.039194584014709044
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,25,2.5,F1_percentage_points,0.32786885245901637,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31147540983606559,0.34426229508196721,0.0068244314111621015,0.24590163934426229,0.4098360655737705,0.042025391181655859,0.24590163934426229,0.4098360655737705,0.042169343654451102
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,50,0.5,F1_percentage_points,0.13934426229508196,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.12295081967213115,0.14754098360655737,0.0074372862998927335,0.081967213114754092,0.20491803278688525,0.03116577470088952,0.073770491803278687,0.19672131147540983,0.030828751390999019
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,50,1,F1_percentage_points,0.15573770491803279,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.14754098360655737,0.18032786885245902,0.0076891975998042211,0.098360655737704916,0.22131147540983606,0.032705496909661479,0.098360655737704916,0.22950819672131148,0.033455468401531352
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,50,2.5,F1_percentage_points,0.20491803278688525,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.19672131147540983,0.21311475409836064,0.0048205708101514821,0.13934426229508196,0.27868852459016391,0.036531285588785781,0.13934426229508196,0.27868852459016391,0.036658927374182505
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,0,0.5,F1_percentage_points,0.5,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.46721311475409838,0.53278688524590168,0.017474783651904382,0.4098360655737705,0.5901639344262295,0.045577281823378439,0.4098360655737705,0.5901639344262295,0.045311336808008001
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,0,1,F1_percentage_points,0.66393442622950816,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.61475409836065575,0.68852459016393441,0.019167145616480329,0.58196721311475408,0.74590163934426235,0.042384829946202927,0.57377049180327866,0.73770491803278693,0.042677517788440929
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,0,2.5,F1_percentage_points,0.87704918032786883,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.84426229508196726,0.88524590163934425,0.011836528872239023,0.81967213114754101,0.93442622950819676,0.02927862100541484,0.80327868852459017,0.92622950819672134,0.030532921470417949
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,0.5,F1_percentage_points,0.37704918032786883,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.35245901639344263,0.42622950819672129,0.019646926672949469,0.29508196721311475,0.46721311475409838,0.044074015344753276,0.30327868852459017,0.47540983606557374,0.044160163742042333
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,1,F1_percentage_points,0.50819672131147542,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.48360655737704916,0.56557377049180324,0.020748400194139503,0.41803278688524592,0.59836065573770492,0.044878716209177417,0.4344262295081967,0.60655737704918034,0.04508367479565021
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,2.5,F1_percentage_points,0.68852459016393441,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.67213114754098358,0.73770491803278693,0.017923812601647309,0.60655737704918034,0.77049180327868849,0.041688778106812423,0.62295081967213117,0.78688524590163933,0.041403741024649707
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,25,0.5,F1_percentage_points,0.22131147540983606,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.21311475409836064,0.26229508196721313,0.014362604370626288,0.14754098360655737,0.29508196721311475,0.037551872084932818,0.16393442622950818,0.31147540983606559,0.03843784423895015
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,25,1,F1_percentage_points,0.32786885245901637,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31147540983606559,0.36885245901639346,0.013639827656419896,0.24590163934426229,0.4098360655737705,0.042426183656423318,0.25409836065573771,0.42622950819672129,0.042991306072285351
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,25,2.5,F1_percentage_points,0.46721311475409838,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.45081967213114754,0.5,0.012391602849747921,0.37704918032786883,0.55737704918032782,0.045179672160750022,0.39344262295081966,0.56557377049180324,0.045324659453395713
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,50,0.5,F1_percentage_points,0.13114754098360656,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.11475409836065574,0.15573770491803279,0.010747397921258364,0.073770491803278687,0.19672131147540983,0.030653549628596732,0.081967213114754092,0.20491803278688525,0.031250624002018661
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,50,1,F1_percentage_points,0.19672131147540983,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.1721311475409836,0.20491803278688525,0.010002245168686773,0.13114754098360656,0.27049180327868855,0.036155107507277129,0.12295081967213115,0.26229508196721313,0.035679634301645176
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,50,2.5,F1_percentage_points,0.23770491803278687,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.21311475409836064,0.24590163934426229,0.009208322532187967,0.16393442622950818,0.31147540983606559,0.038638093994978674,0.15573770491803279,0.30327868852459017,0.038454690677445752
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,0,0.5,F1_percentage_points,0.72131147540983609,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.67213114754098358,0.74590163934426235,0.020124016208851951,0.63934426229508201,0.80327868852459017,0.040658136737082171,0.63114754098360659,0.78688524590163933,0.041161213647520303
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,0,1,F1_percentage_points,0.86885245901639341,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.81147540983606559,0.87704918032786883,0.017919758930388264,0.80327868852459017,0.92622950819672134,0.030373313167436494,0.77868852459016391,0.9098360655737705,0.03221899171936244
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,0,2.5,F1_percentage_points,0.96721311475409832,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.9098360655737705,0.97540983606557374,0.01596568856529107,0.93442622950819676,0.99180327868852458,0.016312780064290572,0.90163934426229508,0.98360655737704916,0.020605068347194826
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,10,0.5,F1_percentage_points,0.4344262295081967,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.4098360655737705,0.49180327868852458,0.021851026499258588,0.34426229508196721,0.52459016393442626,0.044356375969801798,0.36065573770491804,0.54098360655737709,0.045113754387619248
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,10,1,F1_percentage_points,0.51639344262295084,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.49180327868852458,0.58196721311475408,0.022108690839785807,0.42622950819672129,0.60655737704918034,0.044879342690774177,0.45081967213114754,0.62295081967213117,0.045122004855584805
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,10,2.5,F1_percentage_points,0.5901639344262295,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.56557377049180324,0.64754098360655743,0.021515702999504234,0.5,0.67213114754098358,0.043946365732786957,0.52459016393442626,0.69672131147540983,0.04394021807578892
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,25,0.5,F1_percentage_points,0.024590163934426229,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0081967213114754103,0.049180327868852458,0.010365771969776795,0,0.05737704918032787,0.013959936266113275,0.0081967213114754103,0.065573770491803282,0.015329273088292213
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,25,1,F1_percentage_points,0.032786885245901641,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.016393442622950821,0.05737704918032787,0.010179821504312098,0.0081967213114754103,0.065573770491803282,0.016050059689762433,0.0081967213114754103,0.073770491803278687,0.016975518082251301
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,25,2.5,F1_percentage_points,0.032786885245901641,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.016393442622950821,0.05737704918032787,0.010541523443521977,0.0081967213114754103,0.065573770491803282,0.016050059689762433,0.0081967213114754103,0.073770491803278687,0.017427743977814495
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,50,0.5,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,50,1,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,50,2.5,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,0,0.5,F1_percentage_points,0.54918032786885251,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.48360655737704916,0.55737704918032782,0.018395543239067218,0.45901639344262296,0.63934426229508201,0.045090868409373971,0.42622950819672129,0.60655737704918034,0.045638028170207692
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,0,1,F1_percentage_points,0.72131147540983609,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.64754098360655743,0.72131147540983609,0.020127274003062443,0.63934426229508201,0.79508196721311475,0.040233319243454913,0.59836065573770492,0.76229508196721307,0.041897998371686181
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,0,2.5,F1_percentage_points,0.9098360655737705,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.85245901639344257,0.91803278688524592,0.015237693845615793,0.86065573770491799,0.95901639344262291,0.025491728420004262,0.82786885245901642,0.94262295081967218,0.028483896952314618
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,0.5,F1_percentage_points,0.36885245901639346,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.33606557377049179,0.4098360655737705,0.018882948371824689,0.28688524590163933,0.45901639344262296,0.043835905868886429,0.28688524590163933,0.45901639344262296,0.044324166947542022
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,1,F1_percentage_points,0.51639344262295084,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.47540983606557374,0.55737704918032782,0.021181706964431675,0.42622950819672129,0.60655737704918034,0.044962006440526794,0.42622950819672129,0.60655737704918034,0.045312187823939018
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,2.5,F1_percentage_points,0.68032786885245899,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.66393442622950816,0.73770491803278693,0.017548746492437248,0.59836065573770492,0.76229508196721307,0.042097451039348179,0.62295081967213117,0.77868852459016391,0.041533905468827896
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,25,0.5,F1_percentage_points,0.24590163934426229,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.21311475409836064,0.26229508196721313,0.012673473573843774,0.1721311475409836,0.32786885245901637,0.039115820827841014,0.16393442622950818,0.31967213114754101,0.038878081087983372
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,25,1,F1_percentage_points,0.35245901639344263,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31967213114754101,0.36885245901639346,0.013146306162307986,0.27049180327868855,0.4344262295081967,0.043033538741529966,0.26229508196721313,0.4344262295081967,0.043190426510134425
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,25,2.5,F1_percentage_points,0.45901639344262296,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.44262295081967212,0.48360655737704916,0.01122668788843236,0.36885245901639346,0.54918032786885251,0.045049001425129145,0.37704918032786883,0.54918032786885251,0.045196261873387135
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,50,0.5,F1_percentage_points,0.10655737704918032,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.098360655737704916,0.12295081967213115,0.0075546025720177211,0.05737704918032787,0.16393442622950818,0.028053583894821099,0.05737704918032787,0.1721311475409836,0.028346466497351366
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,50,1,F1_percentage_points,0.13934426229508196,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.13114754098360656,0.16393442622950818,0.0079243524936782658,0.081967213114754092,0.20491803278688525,0.031439138898576399,0.090163934426229511,0.21311475409836064,0.032268428408625177
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,50,2.5,F1_percentage_points,0.16393442622950818,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.15573770491803279,0.18032786885245902,0.006864584765049849,0.098360655737704916,0.22950819672131148,0.033649599334691999,0.10655737704918032,0.23770491803278687,0.034121841678967549
