task,dataset,method_key,splitter,variant,analysis_tier,unit,n_complete_paired_runs,run_index_min,run_index_max,n_run_index_gaps,spearman_rho_run_index_vs_time_saved,spearman_pvalue_unadjusted,linear_slope_pct_points_per_10_runs,second_half_minus_first_half_median_pct_points,diagnostic_role
classification_entropy,profb,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.003288328832883288,0.9740972822806806,-0.16994015158480899,-2.1585108790543481,serial_run_order_sensitivity
classification_entropy,profb,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.01182118211821182,0.90707427787266182,-0.153832963632896,-0.79551298674461179,serial_run_order_sensitivity
classification_entropy,profb,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.10996699669966994,0.27608710597771896,1.7045371925931843,-0.37785121361060803,serial_run_order_sensitivity
classification_entropy,profb,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.19492349234923487,0.051966305656782334,-0.36177844030830986,3.1738169665506746,serial_run_order_sensitivity
classification_entropy,profb,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.093933393339333926,0.35258773980729385,0.27223732625462271,1.0032360599225925,serial_run_order_sensitivity
classification_entropy,profb,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.035055505550555054,0.72915171219979746,-0.86064277743628081,-0.7887223929115379,serial_run_order_sensitivity
classification_entropy,profb,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.0077167716771677159,0.93926105565347728,-0.58983517800427054,-0.71259931753883876,serial_run_order_sensitivity
classification_entropy,profb,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.11409540954095408,0.25834771307618593,2.5801991825849213,1.2815797781817331,serial_run_order_sensitivity
classification_entropy,profb,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.097293729372937288,0.33555147199388402,1.1085828455125475,0.73247333658764546,serial_run_order_sensitivity
classification_entropy,profb,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.13624962496249624,0.1764780524009327,2.4587420683882564,-0.25846102660563908,serial_run_order_sensitivity
classification_entropy,profb,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.070387038703870378,0.4865009857564927,-0.28611848573216508,0.73303581607078883,serial_run_order_sensitivity
classification_entropy,profb,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.19569156915691568,0.051030656069463019,2.4854365736168225,2.7624792438462009,serial_run_order_sensitivity
classification_entropy,profb,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.2118451845184518,0.034353671038383903,0.63561877757652663,1.7492830504048555,serial_run_order_sensitivity
classification_entropy,profb,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.012133213321332133,0.90463280208018859,0.85923527249441312,-2.9434111926270745,serial_run_order_sensitivity
classification_entropy,profb,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.035379537953795379,0.72674644935770472,0.81846637651892817,-0.5752606282141528,serial_run_order_sensitivity
classification_entropy,profb,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.11741974197419741,0.24464103322688316,0.22285104846238804,0.61554683093467588,serial_run_order_sensitivity
classification_entropy,ring,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_entropy,ring,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.15342334233423338,0.12751313301571257,-0.085299052949269288,-0.013062641676313547,serial_run_order_sensitivity
classification_entropy,ring,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.066486648664866477,0.51102966174228626,-0.0033365869079924775,0.96118006332827122,serial_run_order_sensitivity
classification_entropy,ring,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.18383438343834382,0.067120211903733684,-0.81822930150541773,-2.3579883678731246,serial_run_order_sensitivity
classification_entropy,ring,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.08892889288928893,0.37893878733977826,-0.28595642056719323,-1.0574283500554031,serial_run_order_sensitivity
classification_entropy,ring,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.063198319831983193,0.53219258894447052,-0.0029630269743176835,-0.8984185731518437,serial_run_order_sensitivity
classification_entropy,ring,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.065046504650465034,0.52024452424591716,0.021782472218945217,0.12953988021075702,serial_run_order_sensitivity
classification_entropy,ring,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,-0.0035523552355235517,0.97201831053511256,-0.03205461427856969,0.050444132274648723,serial_run_order_sensitivity
classification_entropy,ring,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.098409840984098398,0.33001045142531704,-0.0044094884837894499,-0.039187990597298494,serial_run_order_sensitivity
classification_entropy,ring,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,-0.097761776177617749,0.33322067712583037,0.019572147261114146,-0.061668940608626599,serial_run_order_sensitivity
classification_entropy,ring,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.0165016501650165,0.87055550780531077,-0.14411424872719175,0.39470521897001731,serial_run_order_sensitivity
classification_entropy,ring,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.15641164116411641,0.12017655516365292,-0.57304989702323139,-0.42946360687429319,serial_run_order_sensitivity
classification_entropy,ring,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.10304230423042304,0.30763993012163793,-0.69717503724111984,1.3622105608895758,serial_run_order_sensitivity
classification_entropy,ring,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.14286228622862285,0.15620652456277573,-0.4748937375805895,-0.78152707076647232,serial_run_order_sensitivity
classification_entropy,ring,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.0051485148514851488,0.95945446520084787,0.14451346320506914,-0.35752114988596873,serial_run_order_sensitivity
classification_entropy,ring,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.037059705970597052,0.71431767086196429,-0.071778186754161699,0.13681947494535507,serial_run_order_sensitivity
classification_entropy,ring,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.034095409540954087,0.73629376062601071,0.075260333828759088,-0.70555159316347016,serial_run_order_sensitivity
classification_entropy,ring,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.081512151215121509,0.42011818953176105,-0.13764220317923664,0.64845000844506728,serial_run_order_sensitivity
classification_entropy,ring,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.022046204620462043,0.82764981966476947,-0.12811794480762051,0.69672514705493427,serial_run_order_sensitivity
classification_entropy,saheart,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_entropy,saheart,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.041284128412841271,0.68340231061284851,0.45147020877227212,0.57295780036976396,serial_run_order_sensitivity
classification_entropy,saheart,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.013525352535253523,0.89375119054259722,-0.69152695671363773,0.72721123867573567,serial_run_order_sensitivity
classification_entropy,saheart,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.07071107110711071,0.48449180150151638,-2.398574448251471,-0.020073056469283479,serial_run_order_sensitivity
classification_entropy,saheart,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.14591059105910589,0.14747002405295656,-2.8234647248328408,-4.5050529207338812,serial_run_order_sensitivity
classification_entropy,saheart,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.070519051905190505,0.48568189432370767,-2.6013582956308783,-0.45214581618406768,serial_run_order_sensitivity
classification_entropy,saheart,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,-0.010513051305130512,0.91731884689952858,0.040604450883574436,3.1716572707900639,serial_run_order_sensitivity
classification_entropy,saheart,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.099561956195619555,0.32435224286105291,1.625717019388786,1.9714602134965133,serial_run_order_sensitivity
classification_entropy,saheart,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.075655565556555657,0.45438959798767753,0.27340090251268828,2.6481922233727175,serial_run_order_sensitivity
classification_entropy,saheart,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.041572157215721564,0.68131266687208769,-0.74637593586493411,1.7968599279137152,serial_run_order_sensitivity
classification_entropy,saheart,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.05628562856285628,0.57805976726934649,-0.23828247929125429,-0.82071668851833124,serial_run_order_sensitivity
classification_entropy,saheart,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.05318931893189318,0.5991812723707447,-0.086271160426841534,0.3594491393294561,serial_run_order_sensitivity
classification_entropy,saheart,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.053369336933693369,0.59794389741515075,1.5369666711089187,-1.001832478149332,serial_run_order_sensitivity
classification_entropy,saheart,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.072403240324032392,0.47407172004650666,-5.6515700576522399,1.698449364565036,serial_run_order_sensitivity
classification_entropy,saheart,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.088004800480047982,0.3839318683995806,-0.73111339344050918,-2.3479254888529653,serial_run_order_sensitivity
classification_entropy,saheart,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.13723372337233722,0.17334470983820732,-0.99214620672953735,-1.8824156636699314,serial_run_order_sensitivity
classification_entropy,saheart,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.053657365736573655,0.59596647813550119,0.70554859713829998,1.971444979607508,serial_run_order_sensitivity
classification_entropy,saheart,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.050657065706570657,0.61670661737352805,0.29049451916052615,1.151890390536451,serial_run_order_sensitivity
classification_entropy,saheart,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.082124212421242113,0.41662499998939251,-1.94836440482101,-1.7667521467255085,serial_run_order_sensitivity
classification_entropy,satimage,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_entropy,satimage,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.020510051005100505,0.83949210547442232,-0.24473988205340416,-0.48641434674667039,serial_run_order_sensitivity
classification_entropy,satimage,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.092409240924092403,0.36048942586156041,0.44437348900683077,0.760614486826654,serial_run_order_sensitivity
classification_entropy,satimage,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.151995199519952,0.13113830757533959,1.3929558539297595,4.0151141117171658,serial_run_order_sensitivity
classification_entropy,satimage,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.0067086708670867079,0.94718356786643754,-0.051051492520879135,-1.3216759788274146,serial_run_order_sensitivity
classification_entropy,satimage,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.053573357335733561,0.5965429222273646,0.10104044601814648,1.0671980392883427,serial_run_order_sensitivity
classification_entropy,satimage,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.1118271827182718,0.26799532800656928,0.046472694876385293,0.091176210409386726,serial_run_order_sensitivity
classification_entropy,satimage,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.23278727872787278,0.019768014335589817,0.34054315291944504,0.56569301459870758,serial_run_order_sensitivity
classification_entropy,satimage,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.25216921692169214,0.011372738205016292,0.40448337533243894,1.0970407839804182,serial_run_order_sensitivity
classification_entropy,satimage,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.08096009600960094,0.42328339225931733,0.3410529144162191,-0.10780657645824476,serial_run_order_sensitivity
classification_entropy,satimage,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.015637563756375636,0.8772793466024329,-0.23119203932668847,-0.35270153881036492,serial_run_order_sensitivity
classification_entropy,satimage,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.045028502850285021,0.65642846148769274,0.71316722215471928,-3.2194081492244209,serial_run_order_sensitivity
classification_entropy,satimage,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.060294029402940291,0.55124044886258805,0.59483027116362752,2.1606408994065234,serial_run_order_sensitivity
classification_entropy,satimage,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.12298829882988298,0.22282351508776299,0.43977189264235239,3.398772086504195,serial_run_order_sensitivity
classification_entropy,satimage,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.16306030603060304,0.10502385767713926,0.77705650642902135,1.3299738656775446,serial_run_order_sensitivity
classification_entropy,satimage,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.14871887188718871,0.13975166834014,0.64057579616370208,0.38357130334031808,serial_run_order_sensitivity
classification_entropy,satimage,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.037683768376837685,0.70972000272611457,0.24947937046260327,-1.02139911727701,serial_run_order_sensitivity
classification_entropy,satimage,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.12218421842184218,0.22588621585956481,0.2511517853747936,0.95390892384821768,serial_run_order_sensitivity
classification_entropy,satimage,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.085424542454245425,0.39808203504221418,0.097175675790171862,0.16062273327349885,serial_run_order_sensitivity
classification_entropy,schizo,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_entropy,schizo,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.083960396039603952,0.40624718630559664,1.3499277721376233,2.3024647545662305,serial_run_order_sensitivity
classification_entropy,schizo,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.041836183618361833,0.67939927233870856,0.31875972925407992,-0.66626479609362832,serial_run_order_sensitivity
classification_entropy,schizo,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.057749774977497739,0.56819366590680032,-1.6138671930672408,-0.79798865684053588,serial_run_order_sensitivity
classification_entropy,schizo,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.082796279627962779,0.41280884301436738,-2.3473053448422427,0.70203294070474342,serial_run_order_sensitivity
classification_entropy,schizo,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.073531353135313532,0.46719295320831467,1.8655471544132529,-1.2102877324122332,serial_run_order_sensitivity
classification_entropy,schizo,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.10475847584758474,0.2996094321421911,1.9370372129122635,3.1065840977007753,serial_run_order_sensitivity
classification_entropy,schizo,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.10641464146414641,0.29199144025644264,-1.7913617657186949,-1.2062059663173983,serial_run_order_sensitivity
classification_entropy,schizo,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.14803480348034803,0.1416029664823085,-0.053681192709519883,-1.2455402848043491,serial_run_order_sensitivity
classification_entropy,schizo,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.12891689168916892,0.20114281431407527,2.4021588809632841,2.5676168276004887,serial_run_order_sensitivity
classification_entropy,schizo,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.12663666366636661,0.20929486194700359,3.363815155543437,2.3177132855819025,serial_run_order_sensitivity
classification_entropy,schizo,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.016417641764176417,0.87120881814438211,-0.29215388924052216,-0.7791695478831997,serial_run_order_sensitivity
classification_entropy,schizo,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.069138913891389139,0.4942813260674076,-1.7456750056801735,2.7522821209094701,serial_run_order_sensitivity
classification_entropy,schizo,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.022346234623462344,0.82534128223578662,-0.33346154267380135,-4.1973318992547846,serial_run_order_sensitivity
classification_entropy,schizo,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.037647764776477646,0.70998497201265187,-0.38077485152123103,4.2650767440350137,serial_run_order_sensitivity
classification_entropy,schizo,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.028670867086708671,0.77705246856096133,0.010065593485725832,0.10796916266642853,serial_run_order_sensitivity
classification_entropy,schizo,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.09586558655865586,0.34272708280193454,-1.1295653023963661,-1.9879331557444644,serial_run_order_sensitivity
classification_entropy,schizo,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.025730573057305726,0.7994083950711296,-0.30885408738631376,0.50669177425267264,serial_run_order_sensitivity
classification_entropy,schizo,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.084884488448844886,0.40108237269235381,0.089480354891941366,2.3010087578618013,serial_run_order_sensitivity
classification_entropy,segmentation,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_entropy,segmentation,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.11015901590159015,0.27524431357108575,-0.2767859702585167,-0.066881351403978329,serial_run_order_sensitivity
classification_entropy,segmentation,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.099477947794779475,0.32476270582577871,0.73137800655060048,0.96805323137166965,serial_run_order_sensitivity
classification_entropy,segmentation,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.023090309030903085,0.81962256275167,-0.28232773705433895,-0.13092506990224351,serial_run_order_sensitivity
classification_entropy,segmentation,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.19617161716171613,0.050452960250084986,0.776289187656518,2.9349000395913123,serial_run_order_sensitivity
classification_entropy,segmentation,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.063714371437143702,0.52884272386017894,-0.29261587628790103,1.0546449273916565,serial_run_order_sensitivity
classification_entropy,segmentation,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.13570957095709568,0.17821513396962124,0.060884355366066414,0.43163174619280653,serial_run_order_sensitivity
classification_entropy,segmentation,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.065766576657665762,0.51562657431266157,0.29232523562359203,0.35825536673641523,serial_run_order_sensitivity
classification_entropy,segmentation,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.034923492349234919,0.73013238861525986,0.14870078852079982,-0.051889503004574067,serial_run_order_sensitivity
classification_entropy,segmentation,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.14616261626162616,0.14676451748251795,0.31615296007633276,0.36856927515256643,serial_run_order_sensitivity
classification_entropy,segmentation,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.030639063906390634,0.76218739504894695,-0.059626245527185984,0.70431337941823813,serial_run_order_sensitivity
classification_entropy,segmentation,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.10816681668166815,0.28407253240790614,0.7656799697443637,1.3286656623528046,serial_run_order_sensitivity
classification_entropy,segmentation,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.097353735373537351,0.33525207589368111,-0.37576753523883277,1.0872236568527427,serial_run_order_sensitivity
classification_entropy,segmentation,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.12507650765076506,0.21500664970491162,-0.63731245518665114,2.0909279604116193,serial_run_order_sensitivity
classification_entropy,segmentation,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.1486108610861086,0.14004275302882621,0.38204536016211482,1.1810845329383,serial_run_order_sensitivity
classification_entropy,segmentation,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.030447044704470447,0.76363394636767268,-1.2333832414977606,0.094158253832873129,serial_run_order_sensitivity
classification_entropy,segmentation,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.13834983498349834,0.16984080500249471,1.5316586044165812,1.2445562363224631,serial_run_order_sensitivity
classification_entropy,segmentation,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.062370237023702368,0.53758997142240239,-0.45329709918420474,1.3329347148819721,serial_run_order_sensitivity
classification_entropy,segmentation,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.044584458445844577,0.65960517571741639,-0.19631130893531576,-0.8037718189719385,serial_run_order_sensitivity
classification_entropy,shuttle,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_entropy,shuttle,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.11606360636063605,0.25017060559864873,0.86055807617176516,3.2697680661410118,serial_run_order_sensitivity
classification_entropy,shuttle,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.058853885388538842,0.56080650742682092,1.475399173754125,3.5398090346172495,serial_run_order_sensitivity
classification_entropy,shuttle,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.037491749174917488,0.71113357089969109,1.3837834699525056,3.3797618435546504,serial_run_order_sensitivity
classification_entropy,shuttle,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.069402940294029394,0.49263003976325326,1.5386459569247779,3.672024412088625,serial_run_order_sensitivity
classification_entropy,shuttle,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.13372937293729373,0.18469162834052383,2.1987645256229875,2.8376828242473024,serial_run_order_sensitivity
classification_entropy,shuttle,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.0018841884188418841,0.98515620711574003,0.242952741231442,-0.24903646387099343,serial_run_order_sensitivity
classification_entropy,shuttle,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.25276927692769274,0.011172448790547232,1.0547419373281131,1.7766581273258311,serial_run_order_sensitivity
classification_entropy,shuttle,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.13788178817881788,0.17130376553873972,1.1300177681334469,0.47520544588135749,serial_run_order_sensitivity
classification_entropy,shuttle,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.1875067506750675,0.061748302066889152,1.0762184175185765,0.21352146910014369,serial_run_order_sensitivity
classification_entropy,shuttle,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.091353135313531342,0.36602826648210318,0.83469442743885747,1.1308898807075636,serial_run_order_sensitivity
classification_entropy,shuttle,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.012841284128412841,0.8990958567513232,0.78671041053620971,-0.12982439209016405,serial_run_order_sensitivity
classification_entropy,shuttle,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.0067206720672067207,0.94708922045374899,0.4942209238308698,1.229327096871053,serial_run_order_sensitivity
classification_entropy,shuttle,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.059093909390939094,0.55920668324029621,0.27274584070088764,-3.2688547211714081,serial_run_order_sensitivity
classification_entropy,shuttle,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.067062706270627048,0.50736736935800497,0.33404263225079012,1.1977063732805462,serial_run_order_sensitivity
classification_entropy,shuttle,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.0045964596459645958,0.96379889004735886,0.23815848850105015,-1.6177284607355631,serial_run_order_sensitivity
classification_entropy,shuttle,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.10466246624662463,0.30005502140871992,0.85576076220238217,5.0326926522493807,serial_run_order_sensitivity
classification_entropy,shuttle,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.0072367236723672361,0.94303299001907426,0.45649135415891462,-1.9372171558657953,serial_run_order_sensitivity
classification_entropy,shuttle,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.076651665166516642,0.44845350387222294,0.14398357532799502,-0.43346876064479289,serial_run_order_sensitivity
classification_entropy,sonar,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_entropy,sonar,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.047524752475247518,0.63868517104506051,1.0811804030404359,1.0441460954140069,serial_run_order_sensitivity
classification_entropy,sonar,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.0053765376537653758,0.95766036750543226,0.010573313680092119,1.5697766864448255,serial_run_order_sensitivity
classification_entropy,sonar,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.046828682868286821,0.64361293020033372,-0.47862667688063298,-1.2062196791131568,serial_run_order_sensitivity
classification_entropy,sonar,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.12897689768976897,0.20093141140901946,0.69080331031714193,-2.6259031521300429,serial_run_order_sensitivity
classification_entropy,sonar,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.043924392439243926,0.6643384943677817,-0.38904399109301546,2.9077473682706483,serial_run_order_sensitivity
classification_entropy,sonar,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.061122112211221116,0.54577597329949357,0.20990670675555048,0.83960643682313219,serial_run_order_sensitivity
